Place,Player,Alias,Character(s),Event Name,Year
5th,Valentin Petit,Valmaster,Chun-Li,EVO 2018[],2018
7th,CastBlanka,CastBlanka,Blanka,EVO 2018[],2018
7th,Arrow,Arrow,E. Honda,EVO 2018[],2018
1st,Ryan,Ryan,Ken,EVO 2018[],2018
2nd,FMJ,FMJ,,EVO 2018[],2018
3rd,Amir Amirsaleh,AmirXL,Chun-Li,EVO 2018[],2018
4th,Hao Liu,Beesu,Yun,EVO 2018[],2018
5th,Cookye,Cookye,Elena,EVO 2018[],2018
5th,Hungbee,Hungbee,Oro,EVO 2018[],2018
7th,Mexi,Mexi,Yun,EVO 2018[],2018
7th,FaceTX,FaceTX,Dudley,EVO 2018[],2018
1st,RenoMD,RenoMD,M. Bison,EVO 2018[],2018
2nd,Tomo,Tomo,"Ryu, Balrog",EVO 2018[],2018
3rd,John Choi,John Choi,O. Sagat,EVO 2018[],2018
4th,KillerMiller,KillerMiller,E. Honda,EVO 2018[],2018
5th,SilentScope,SilentScope,Cammy,EVO 2018[],2018
5th,DigitalInfamy,DigitalInfamy,"O. Sagat, Balrog",EVO 2018[],2018
7th,Myung,Myung,Vega,EVO 2018[],2018
7th,Fromo,Fromo,Blanka,EVO 2018[],2018
1st,HomelessDragon,HomelessDragon,Rufus+Ibuki,EVO 2018[],2018
2nd,Kouhei Tamura,Esuta,"Law+Hwoarang, Law+King, Lars+Law",EVO 2018[],2018
3rd,PsychoBlue,PsychoBlue,M. Bison+Heihachi,EVO 2018[],2018
4th,Lenneth,Lenneth,Chun-Li+Alisa,EVO 2018[],2018
5th,LordBBH,LordBBH,M. Bison+Julia,EVO 2018[],2018
5th,GankoChan,GankoChan,"Cody+Marduk, Cammy+Lili",EVO 2018[],2018
7th,Hazama,Hazama,Julia+Xiaoyu,EVO 2018[],2018
7th,Matthea Taylor,VicViper,Rolento+Heihachi,EVO 2018[],2018
1st,Masato Takahashi,Bonchan,"Karin, Sagat",EVO 2019[],2019
2nd,Adel Anouche,BigBird,Rashid,EVO 2019[],2019
3rd,DC Coleman,Infexious,Zeku,EVO 2019[],2019
4th,Atsushi Fujimura,Fujimura,Ibuki,EVO 2019[],2019
5th,Masahiro Tominaga,Machabo,Necalli,EVO 2019[],2019
5th,Derek Ruffin,iDom,Laura,EVO 2019[],2019
7th,Huang Chaozhou,Yang Mian,Zeku,EVO 2019[],2019
7th,Hiroki Asano,Kichipa-mu,Zangief,EVO 2019[],2019
1st,Nakano Sagat,Nakano Sagat,Chun-Li,EVO 2019[],2019
2nd,RenoMD,RenoMD,M. Bison,EVO 2019[],2019
3rd,Logiclv,Logiclv,Balrog,EVO 2019[],2019
4th,SilentScope88,SilentScope88,Cammy,EVO 2019[],2019
5th,Ryo Yoshida,Bas,O. Sagat,EVO 2019[],2019
5th,Fromo,Fromo,Blanka,EVO 2019[],2019
7th,Template:Country data Unknown GC|m,m,Vega,EVO 2019[],2019
7th,LordBBH,LordBBH,Chun-Li,EVO 2019[],2019
Asia East,"Masaki ""Kawano""",Kawano,Kolin,EVO 2021 Online[],2021
Asia South,Kun Ho,Xian,Seth,EVO 2021 Online[],2021
Latin America South,Paulo Moura,HorusPaulin,Ed,EVO 2021 Online[],2021
Latin America Central,Juan Antonio Medrano Garcia,Kusanagi,Sakura,EVO 2021 Online[],2021
North America West,Alan Sun,Nephew,"Kolin, Sakura, Rose",EVO 2021 Online[],2021
North America East,Derek Ruffin,iDom,"Poison, Laura",EVO 2021 Online[],2021
Europe West,Claude Eric Diboti,Hurricane,Cammy,EVO 2021 Online[],2021
Europe East,JamieTTM,JamieTTM,"E. Honda, Alex",EVO 2021 Online[],2021
1st,"Masaki ""Kawano""",Kawano,Kolin,EVO 2022[],2022
2nd,Derek Ruffin,iDom,"Poison, Laura",EVO 2022[],2022
3rd,Tsunehiro Kanamori,Gachikun,Rashid,EVO 2022[],2022
4th,Hajime Taniguchi,Tokido,"Urien, Luke",EVO 2022[],2022
5th,Daigo Umehara,Daigo Umehara,Guile,EVO 2022[],2022
5th,Lin Li-wei,Oil King,"Rashid, Seth",EVO 2022[],2022
7th,Nathan Massol,Mister Crimson,Dhalsim,EVO 2022[],2022
7th,David Edwards,Justakid,Juri,EVO 2022[],2022
1st,Brentt Franks,brenttiscool,Rufus,EVO 2022[],2022
2nd,InsanelyKrazy,InsanelyKrazy,SethSagat,EVO 2022[],2022
3rd,AutoDemon,AutoDemon,Akuma,EVO 2022[],2022
4th,BlockBuster Jon,BlockBuster Jon,"Adon, Sagat",EVO 2022[],2022
5th,bjUnchained,bjUnchained,Sagat,EVO 2022[],2022
5th,Cormano,Cormano,El Fuerte,EVO 2022[],2022
7th,Luken,Luken,Evil Ryu,EVO 2022[],2022
7th,Dominique McCowin,Ace Unlimited,Guy,EVO 2022[],2022
1st,Amir Amirsaleh,AmirXL,Chun-Li,EVO 2022[],2022
2nd,Hao Liu,Beesu,Yun,EVO 2022[],2022
3rd,Arlieth,Arlieth,Makoto,EVO 2022[],2022
4th,Face,Face,Makoto,EVO 2022[],2022
5th,Rakurai,Rakurai,"Makoto, Ken",EVO 2022[],2022
5th,OG Dash,OG Dash,Oro,EVO 2022[],2022
7th,Greenjoker23,Greenjoker23,Ryu,EVO 2022[],2022
7th,VenenoFGC,VenenoFGC,Ryu,EVO 2022[],2022
1st,John Choi,John Choi,Sakura,EVO 2022[],2022
2nd,VERSION,VERSION,"Cody, Charlie",EVO 2022[],2022
3rd,Ryo Yoshida,D44BAS,Akuma,EVO 2022[],2022
4th,Kayaman,Kayaman,"Balrog, Blanka",EVO 2022[],2022
5th,SabreAZ,SabreAZ,Cody,EVO 2022[],2022
5th,EricTurbo,EricTurbo,O. Sakura,EVO 2022[],2022
7th,DR. B GALAXY B,DR. B GALAXY B,Ryu,EVO 2022[],2022
7th,VodkaGobalsky,VodkaGobalsky,Zangief,EVO 2022[],2022
1st,John Choi,John Choi,Ken,EVO 2022[],2022
2nd,Ryo Yoshida,D44BAS,Akuma,EVO 2022[],2022
3rd,Veri7as,Veri7as,Chun-Li,EVO 2022[],2022
4th,SlamTown,SlamTown,Birdie,EVO 2022[],2022
5th,Porksoda,Porksoda,Chun-Li,EVO 2022[],2022
5th,Greenjoker23,Greenjoker23,Adon,EVO 2022[],2022
7th,SabreAZ,SabreAZ,Rolento,EVO 2022[],2022
7th,AiRiC,AiRiC,Ryu,EVO 2022[],2022
1st,x64,x64,E. Honda,EVO 2022[],2022
2nd,Docj88,Docj88,"Chun-Li, Dhalsim, Dee Jay",EVO 2022[],2022
3rd,D.Owls,D.Owls,"Fei Long, Dhalsim",EVO 2022[],2022
4th,TheNom7,TheNom7,Shin Akuma,EVO 2022[],2022
5th,Rakurai,Rakurai,Ken,EVO 2022[],2022
5th,teamkhris,teamkhris,Chun-Li,EVO 2022[],2022
7th,DaddyBlanka,DaddyBlanka,Blanka,EVO 2022[],2022
7th,DR.B GALAXY B,DR.B GALAXY B,Ryu,EVO 2022[],2022
1st,SuperrV,SuperrV,Balrog,EVO 2022[],2022
2nd,John Choi,John Choi,O. Ryu,EVO 2022[],2022
3rd,x64,x64,E. Honda,EVO 2022[],2022
4th,MegamanX,MegamanX,"Ryu, Zangief",EVO 2022[],2022
5th,Ryo Yoshida,D44BAS,O. Sagat,EVO 2022[],2022
5th,Myung,Myung,Vega,EVO 2022[],2022
7th,EricTurbo,EricTurbo,O. Sagat,EVO 2022[],2022
7th,VodkaGobalsky,VodkaGobalsky,"Zangief, E. Honda",EVO 2022[],2022
1st,Amjad Al-Shalabi,AngryBird,Ken,EVO 2023[],2023
2nd,Saul Leonardo Mena II,MenaRD,"Blanka, Luke",EVO 2023[],2023
3rd,Victor Woodley,Punk,Cammy,EVO 2023[],2023
4th,Hajime Taniguchi,Tokido,Ken,EVO 2023[],2023
5th,Tatsuya Haitani,Haitani,Chun-Li,EVO 2023[],2023
5th,Kakeru,Kakeru,JP,EVO 2023[],2023
7th,Atsushi Fujimura,Fujimura,Ken,EVO 2023[],2023
7th,Naoki Nemoto,Nemo,JP,EVO 2023[],2023
1st,Eli Curry,EliTheCurry,Laura,EVO 2023[],2023
2nd,SilverRupee,SilverRupee,Ed,EVO 2023[],2023
3rd,WeegeePlus1,WeegeePlus1,Rashid,EVO 2023[],2023
4th,Lizardman,Lizardman,Rashid,EVO 2023[],2023
5th,GGND09,GGND09,"Lucia, Alex",EVO 2023[],2023
5th,Revilo,Revilo,Zeku,EVO 2023[],2023
7th,Dodger,Dodger,Ed,EVO 2023[],2023
7th,DreamTR,DreamTR,Birdie,EVO 2023[],2023
1st,El Cubano Loco,El Cubano Loco,Vega,EVO 2023[],2023
2nd,BlockbusterJon,BlockbusterJon,Adon/Rolento,EVO 2023[],2023
3rd,Kurokiba,Kurokiba,Dee Jay,EVO 2023[],2023
4th,Flubendorp,Flubendorp,El Fuerte,EVO 2023[],2023
5th,Kazuyuki Koji,KojiKOG,T. Hawk,EVO 2023[],2023
5th,Hungbee,Hungbee,T. Hawk,EVO 2023[],2023
7th,JCampos,JCampos,Seth,EVO 2023[],2023
7th,Cormano,Cormano,El Fuerte,EVO 2023[],2023
1st,Nozomu Umezono,Umezono,Chun-Li,EVO 2023[],2023
2nd,Cookye,Cookye,Elena,EVO 2023[],2023
3rd,Hao Liu,Beesu,Yun,EVO 2023[],2023
4th,Hung Han,Hungbee,Oro,EVO 2023[],2023
5th,Maurya,Maurya,Dudley,EVO 2023[],2023
5th,Chrisdat,Chrisdat,Chun-Li,EVO 2023[],2023
7th,Francisco Javier Pérez,Younghou,Necro,EVO 2023[],2023
7th,FM805,FM805,Ryu,EVO 2023[],2023
1st,John Choi,ChoiBoy,Ken,EVO 2023[],2023
2nd,Ryo Yoshida,BAS,Akuma,EVO 2023[],2023
3rd,Matthea Taylor,VickiViper,Sakura,EVO 2023[],2023
4th,Greenjoker23,Greenjoker23,Rolento,EVO 2023[],2023
5th,SabreAZ,SabreAZ,Rolento,EVO 2023[],2023
5th,SlamTown,TTF Delux,Ryu,EVO 2023[],2023
7th,Dr. B Galaxy B,Dr. B Galaxy B,Ryu,EVO 2023[],2023
7th,Papa Pummels,Papa Pummels,,EVO 2023[],2023
1st,John Choi,John Choi,Ryu,EVO 2023[],2023
2nd,Makiri,Makiri,Ken,EVO 2023[],2023
3rd,Frank Punches,Frank Punches,Ryu,EVO 2023[],2023
4th,Steven Dawson,SilentScope,Cammy,EVO 2023[],2023
5th,Enforcer,Enforcer,Ryu,EVO 2023[],2023
5th,Klimax,Klimax,Balrog,EVO 2023[],2023
7th,MariBlanka,MariBlanka,Blanka,EVO 2023[],2023
7th,EricTurbo,EricTurbo,O. Sagat,EVO 2023[],2023
1st,Ice,Ice,Guile+M. Bison,EVO 2023[],2023
2nd,PsychoBlue,PsychoBlue,M. Bison+Heihachi,EVO 2023[],2023
3rd,Scrubbs vs You,Scrubbs vs You,Jin+Kazuya,EVO 2023[],2023
4th,40% Flashkick,40% Flashkick,Hwoarang+Jin,EVO 2023[],2023
5th,Kouhei Tamura,Esuta,"Law+Hwoarang, Law+King, Lars+Law",EVO 2023[],2023
5th,Spicy Steve,Spicy Steve,Vega+King,EVO 2023[],2023
7th,Veggey,Veggey,Zangief+Ryu,EVO 2023[],2023
7th,ItzPageDale,ItzPageDale,Cody+Ryu,EVO 2023[],2023
1st,Victor Woodley,Punk,"Cammy, Akuma",EVO 2024[],2024
2nd,Adel Anouche,BigBird,Rashid,EVO 2024[],2024
3rd,EndingWalker,EndingWalker,Ed,EVO 2024[],2024
4th,Yusuke Momochi,Momochi,Ed,EVO 2024[],2024
5th,Naoki Nemoto,Nemo,"M. Bison, Blanka, JP",EVO 2024[],2024
5th,Kuang Zhen,Zhen,Dee Jay,EVO 2024[],2024
7th,Amjad Al-Shalabi,AngryBird,Ken,EVO 2024[],2024
7th,Hajime Taniguchi,Tokido,Ken,EVO 2024[],2024
1st,Brentt Franks,Brentt,Rufus,EVO 2024[],2024
2nd,El Cubano Loco,El Cubano Loco,Vega,EVO 2024[],2024
3rd,Sketch,Sketch,Rolento,EVO 2024[],2024
4th,LDO,LDO,Blanka,EVO 2024[],2024
5th,Pedro De La Rosa,Pedro De La Rosa,Akuma,EVO 2024[],2024
5th,Terrence Mikell,Terrence,Chun-Li,EVO 2024[],2024
7th,Px-LM3,Px-LM3,Juri,EVO 2024[],2024
7th,Zohta,Zohta,Zangief,EVO 2024[],2024
1st,Joe Egami,MOV,"Elena, Chun-Li, Ken",EVO 2024[],2024
2nd,Issei Suzuki,Issei,Yun,EVO 2024[],2024
3rd,Henri Oung,Chi-Rithy,Chun-Li,EVO 2024[],2024
4th,Hayao,Hayao,Hugo,EVO 2024[],2024
5th,Franklin Nunez,FrankieBFG,Ken,EVO 2024[],2024
5th,Resolve,Resolve,Urien,EVO 2024[],2024
7th,Clairet Jocelyn,NiaBanH,Makoto,EVO 2024[],2024
7th,Shirokuro,Shirokuro,Chun-Li,EVO 2024[],2024
